CPU,OS,Smartphones,Televisions,Laptops,Hardware,OIL,Reliance,Banks,Pharma,Unrelated 1,Unrelated 2,Unrelated 3,Unrelated 4,Unrelated 5
Intel,Microsoft,Samsung,Toshiba,Microsoft,Intel,China Petroleum & Chemical Corp.,Apple,JPMorgan,Johnson & Johnson,Apple,Lenovo,BP PLC (BP),PetroChina Co. ,JPMorgan
AMD,Apple,Apple,LG,Apple,AMD,PetroChina Co. ,Qualcomm,Bank of America,Teva,China Petroleum & Chemical Corp.,Royal Dutch Shell PLC ,TCL,Broadcom,Lenovo
,AT&T,Nokia,Samsung,HP,Broadcom,Royal Dutch Shell PLC ,Samsung,Wells Fargo,Taro,Hisense,,Microsoft,Canadian National Railway Company,Teva
,IBM,Lenovo,Hisense,Lenovo,Apple,BP PLC (BP),,Citigroup,Pfizer,,,,,
,,,Sony,Acer,Qualcomm,,,,Roche,,,,,
,,,Panasonic,Asus,Marvel,,,,Novartis,,,,,
,,,TCL,IBM,Nvidia,,,,,,,,,
,,,,,IBM,,,,,,,,,
